City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
6323121,Florianópolis,40,BR,1612330032,94,-27.6146,-48.5012,77,3.44
934649,Cap Malheureux,1,MU,1612330032,67,-19.9842,57.6142,84.99,7
2206939,Bluff,61,NZ,1612330032,68,-46.6,168.3333,56.71,10.65
3094585,Kruszwica,90,PL,1612330032,93,52.6756,18.3313,32,8.05
1274381,Chhabra,33,IN,1612330032,19,24.6667,76.8333,75.58,7.07
3899695,Ancud,0,CL,1612330032,87,-41.8697,-73.8203,53.01,4.61
1490256,Talnakh,96,RU,1612330032,86,69.4865,88.3972,-15.02,0.94
2112309,Katsuura,20,JP,1612330032,37,35.1333,140.3,50,9.22
3465329,Coruripe,71,BR,1612330032,84,-10.1256,-36.1756,76.48,7.9
3424607,Tasiilaq,90,GL,1612330021,93,65.6145,-37.6368,21.2,5.75
2451184,Sikasso,0,ML,1612330033,23,10.9167,-7,65.88,4.9
2209055,Waddān,0,LY,1612330033,93,29.1614,16.139,43,6.64
6089245,Norman Wells,90,CA,1612329980,69,65.282,-126.8329,-18.4,8.05
6144312,Sept-Îles,100,CA,1612329884,93,50.2001,-66.3821,28.4,18.41
6170031,Tuktoyaktuk,1,CA,1612330033,66,69.4541,-133.0374,-41.8,2.3
2122493,Omsukchan,100,RU,1612330034,83,62.5333,155.8,-24.16,6.55
1254709,Tezu,0,IN,1612330034,22,27.9167,96.1667,78.4,4.05
1835848,Seoul,75,KR,1612329806,55,37.5683,126.9778,33.8,11.5
1899102,Nagato,20,JP,1612330034,42,34.3833,131.2,44.6,16.11
3470137,Belmonte,75,BR,1612330034,88,-15.8631,-38.8828,75.2,3.44
5847411,Kahului,20,US,1612329759,68,20.8947,-156.47,73.4,5.75
3372707,Ribeira Grande,46,PT,1612330034,69,38.5167,-28.7,56.3,32.95
866062,Iskateley,100,RU,1612330034,95,67.6803,53.1512,9.25,10.11
3361934,Saldanha,0,ZA,1612330034,88,-33.0117,17.9442,60.8,6.91
4328010,Houma,1,US,1612330034,61,29.5958,-90.7195,46,3.44
3098218,Grudziądz,100,PL,1612330035,97,53.4841,18.7537,32,1.01
5866583,Saint Paul Harbor,100,US,1612329837,96,57.79,-152.4072,33.35,13.94
2618795,Klaksvík,40,FO,1612330035,86,62.2266,-6.589,32,10.36
3421765,Nanortalik,0,GL,1612329979,83,60.1432,-45.2371,14.79,18.9
3430443,Necochea,78,AR,1612330035,97,-38.5473,-58.7368,54,4
1106677,Bambous Virieux,75,MU,1612330035,70,-20.3428,57.7575,84.99,11.5
8079926,Labuhan,72,ID,1612330035,85,-6.8844,112.2051,78.03,22.1
2180815,Tuatapere,75,NZ,1612330035,62,-46.1333,167.6833,59.29,7.23
964432,Port Alfred,7,ZA,1612330035,74,-33.5906,26.891,77,6.82
5882953,Aklavik,100,CA,1612329917,74,68.2191,-135.0107,-36.4,6.22
2121373,Seymchan,100,RU,1612330036,85,62.8833,152.4333,-19.3,5.79
2630299,Hofn,100,IS,1612330036,96,64.2539,-15.2082,30.88,14.76
546105,Nikolskoye,90,RU,1612330036,93,59.7035,30.7861,21.2,13.42
1862505,Hirara,20,JP,1612330036,52,24.8,125.2833,69.8,12.66
778707,Mehamn,20,NO,1612330036,68,71.0357,27.8492,24.8,24.16
286621,Salalah,0,OM,1612330036,41,17.0151,54.0924,75.2,3.44
4004293,Ixtapa,90,MX,1612329896,88,20.7,-105.2,71.6,1.41
5546220,Saint George,75,US,1612330036,66,37.1041,-113.5841,53.6,3.44
1847947,Shingū,20,JP,1612330037,42,33.7333,135.9833,46.4,17.27
1855891,Nakamura,0,JP,1612330037,52,32.9833,132.9333,47.73,8.43
293842,Kiryat Gat,19,IL,1612330037,22,31.61,34.7642,61,6.17
3466980,Caravelas,100,BR,1612330037,88,-17.7125,-39.2481,74.52,4.54
1506268,Gornopravdinsk,69,RU,1612330037,95,60.05,69.9,4.75,5.19
934322,Mahébourg,75,MU,1612330037,70,-20.4081,57.7,84.2,11.5
5282297,Bethel,86,US,1612330037,94,41.3712,-73.414,25,11.36
2123814,Leningradskiy,100,RU,1612330037,85,69.3833,178.4167,-9.67,15.86
2132606,Samarai,79,PG,1612330037,77,-10.6167,150.6667,83.32,12.39
3985710,Cabo San Lucas,20,MX,1612329879,52,22.8909,-109.9124,68,11.5
3652764,Puerto Ayora,81,EC,1612330038,94,-0.7393,-90.3518,77,4
2108502,Honiara,100,SB,1612330038,86,-9.4333,159.95,78.71,10
6061979,Lumsden,20,CA,1612330038,93,50.6501,-104.8678,23,14.97
2524929,Corigliano Calabro,0,IT,1612330038,80,39.595,16.5177,45,5.57
2136825,Isangel,75,VU,1612330038,70,-19.55,169.2667,86,13.8
3984997,San Quintín,100,MX,1612330038,78,30.4833,-115.95,60.91,11.74
4047434,Russell,1,US,1612329838,55,32.3502,-85.1999,37.4,5.75
2477537,Tazmalt,7,DZ,1612330038,61,36.3868,4.3989,52.34,5.48
2514651,Los Llanos de Aridane,90,ES,1612329810,72,28.6585,-17.9182,62.6,6.91
53372,Oodweyne,32,SO,1612330039,27,9.4092,45.064,67.33,15.52
932987,Tsabong,100,BW,1612330039,84,-26.0217,22.401,68.36,12.24
2022129,Kichera,82,RU,1612330039,79,55.9375,110.0997,-12.41,3.87
2142316,Yeppoon,75,AU,1612330039,48,-23.1333,150.7333,86,12.66
3356213,Khorixas,39,NA,1612330039,62,-20.3667,14.9667,65.53,1.52
900056,Nyimba,8,ZM,1612330039,87,-14.5566,30.8149,69.94,3.02
2092164,Lorengau,87,PG,1612330039,79,-2.0226,147.2712,82.76,10.83
6355222,Yulara,27,AU,1612330039,14,-25.2406,130.9889,98.6,4.61
2194098,Ahipara,15,NZ,1612330039,61,-35.1667,173.1667,70.21,6.73
1272140,Dwārka,0,IN,1612330040,57,22.2394,68.9678,74.14,7.14
2098329,Daru,65,PG,1612330040,74,-9.0763,143.2092,85.84,10.07
2729907,Longyearbyen,75,SJ,1612329801,68,78.2186,15.6401,24.8,16.11
1213855,Sibolga,99,ID,1612330040,62,1.7427,98.7792,86.32,6.17
4031637,Lavrentiya,100,RU,1612330040,84,65.5833,-171,1.89,23.31
64013,Bosaso,20,SO,1612330040,69,11.2842,49.1816,75.2,6.91
523048,Nebug,100,RU,1612330040,54,44.1714,39.0036,51.22,2.13
3671387,Puerto Nariño,75,CO,1612330041,100,-3.7703,-70.3831,75.2,1.95
2396853,Omboué,98,GA,1612330041,89,-1.5746,9.2618,77.11,5.88
5110365,Broome,90,US,1612330041,86,42.2506,-75.833,26.01,17.27
2374583,Bubaque,32,GW,1612330041,67,11.2833,-15.8333,77.25,7.16
516647,Nyandoma,20,RU,1612330041,94,61.669,40.1991,0.86,2.75
2610343,Vestmanna,40,FO,1612330041,86,62.1564,-7.1664,32,10.36
3398612,Guajará,50,BR,1612330041,94,-2.9667,-57.6667,74.82,1.79
3374083,Bathsheba,40,BB,1612330041,69,13.2167,-59.5167,78.8,19.57
2138555,Poum,100,NC,1612330041,79,-20.2333,164.0167,77.68,23.89
1259385,Port Blair,44,IN,1612330041,64,11.6667,92.75,82.47,16.89
5919850,Chapais,40,CA,1612330042,79,49.7834,-74.8492,12.2,10.36
2137773,Vao,68,NC,1612330042,84,-22.6667,167.4833,76.12,40.22
1572151,Nha Trang,40,VN,1612330042,65,12.25,109.1833,80.6,21.85
3355672,Lüderitz,4,NA,1612329782,89,-26.6481,15.1594,63.1,6.15
513898,Otradnoye,90,RU,1612330042,93,59.7775,30.8181,21.2,13.42
6620339,Karratha,43,AU,1612330042,75,-20.7377,116.8463,85.15,21.79
3837702,San Fernando del Valle de Catamarca,100,AR,1612330042,99,-28.4696,-65.7852,61,3
4032369,Pangai,75,TO,1612330042,84,-19.8,-174.35,84.2,2.3
2122090,Pevek,100,RU,1612330043,90,69.7008,170.3133,7.81,7.83
4160021,Jacksonville,1,US,1612329770,65,30.3322,-81.6556,43,8.05
1611424,Chai Badan,0,TH,1612330043,25,15.2,101.1333,98.01,13.44
145724,Lucapa,100,AO,1612330043,98,-8.4192,20.7447,65.8,1.81
1622318,Waingapu,96,ID,1612330043,84,-9.6567,120.2641,79.16,9.69
1006984,East London,0,ZA,1612330044,73,-33.0153,27.9116,75.2,4.61
2192362,Christchurch,34,NZ,1612330028,60,-43.5333,172.6333,71.6,6.91
2025630,Chara,32,RU,1612330044,73,56.9064,118.2631,-18.4,2.1
3440777,Rocha,99,UY,1612330044,96,-34.4833,-54.3333,68.29,3.51
2017155,Saskylakh,100,RU,1612330044,90,71.9167,114.0833,-4.11,11.48
1490042,Tashtagol,100,RU,1612330044,95,52.7657,87.8894,24.6,2.71
2738381,Lata,98,PT,1612330045,96,40.1629,-8.3327,57.99,4
6148373,Sioux Lookout,75,CA,1612330045,86,50.1001,-91.917,23,8.05
2271968,Aljezur,91,PT,1612330045,100,37.3191,-8.8033,57,5.01
1486321,Yar-Sale,91,RU,1612330045,95,66.8333,70.8333,6.28,2.98
2122783,Katangli,82,RU,1612330045,80,51.7102,143.2326,-19.68,15.64
6104820,Pinawa,96,CA,1612330045,97,50.1489,-95.8811,24.78,12.15
1337613,Kulhudhuffushi,93,MV,1612330045,69,6.6221,73.07,81.45,5.77
946058,Mthatha,75,ZA,1612329768,68,-31.5889,28.7844,69.8,5.75
2392087,Porto-Novo,20,BJ,1612330045,89,6.4965,2.6036,82.4,9.22
3897347,Calama,0,CL,1612330046,28,-22.4667,-68.9333,51.8,9.22
964420,Port Elizabeth,0,ZA,1612330046,64,-33.918,25.5701,73.4,2.3
2155415,New Norfolk,14,AU,1612330046,35,-42.7826,147.0587,68,4
3698359,Chicama,60,PE,1612330046,72,-7.8447,-79.1469,70.95,5.64
3105522,Bereda,50,ES,1612330046,91,43.2686,-7.5406,46.99,13
4845585,Westport,90,US,1612329837,80,41.1415,-73.3579,28.99,11.5
3531368,Celestún,20,MX,1612330046,66,20.8667,-90.4,63.99,5.61
921772,Moroni,94,KM,1612329915,68,-11.7022,43.2551,82.89,1.77
1269323,Jammalamadugu,0,IN,1612330047,61,14.8333,78.4,80.6,11.5
2063056,Port Augusta,61,AU,1612330047,26,-32.5,137.7667,88,11.5
3448903,São João da Barra,78,BR,1612330047,86,-21.6403,-41.0511,76.35,15.75
3041732,Mariehamn,90,AX,1612330047,86,60.0973,19.9348,24.8,11.5
250441,Safut,75,JO,1612330047,66,32.0336,35.8332,50,7.76
2016907,Severomuysk,63,RU,1612330047,85,56.1481,113.4267,-24.16,4.74
6180550,Whitehorse,1,CA,1612330048,70,60.7161,-135.0538,-14.8,6.91
1272476,Doda,78,IN,1612330048,37,33.1333,75.5667,55.49,3.15
3460087,Jardim,86,BR,1612330048,77,-21.4803,-56.1381,75.33,2.98
5866063,Kenai,90,US,1612330048,85,60.5544,-151.2583,12,10.36
2160735,Lakes Entrance,82,AU,1612330048,71,-37.8811,147.981,64.99,4
3380290,Sinnamary,49,GF,1612330048,89,5.3833,-52.95,76.98,11.45
5949601,Eston,90,CA,1612330048,85,51.1501,-108.7514,16,14.97
3052639,Fertőszentmiklós,0,HU,1612330048,87,47.59,16.8752,41,11.5
2063042,Port Hedland,40,AU,1612330049,62,-20.3167,118.5667,89.6,18.41
2427637,Mongo,0,TD,1612330049,22,12.1844,18.693,65.79,5.75
1623197,Tual,99,ID,1612330049,77,-5.6667,132.75,82.71,17.85
3430863,Mar del Plata,84,AR,1612329896,94,-38.0023,-57.5575,66.99,3.44
1808963,Handan,0,CN,1612330049,31,36.6006,114.4678,52.84,6.08
2221513,Tignère,0,CM,1612330049,30,7.3667,12.65,62.98,1.7
3418910,Upernavik,96,GL,1612330049,82,72.7868,-56.1549,-8.75,4
4944903,Nantucket,90,US,1612329851,93,41.2835,-70.0995,35.6,17.27
1510689,Baykit,94,RU,1612330049,85,61.67,96.37,-7.49,2.08
2015306,Tiksi,100,RU,1612330049,92,71.6872,128.8694,-2.2,17.54
459692,Grobiņa,75,LV,1612330050,74,56.5352,21.1678,28.4,7.7
1526041,Atasū,97,KZ,1612330050,92,48.6814,71.6433,19.27,8.55
1624041,Ternate,3,ID,1612330050,72,0.8,127.4,83.12,10.04
6144195,Senneterre,90,CA,1612330050,92,48.3835,-77.2328,14,16.11
1859964,Kaseda-shirakame,20,JP,1612330050,43,31.4167,130.3167,48.2,12.66
1337605,Mahibadhoo,100,MV,1612330050,79,3.7833,72.9667,82,21.9
2644210,Liverpool,40,GB,1612329934,93,53.4106,-2.9779,46.99,8.05
1488903,Turukhansk,100,RU,1612330051,91,65.8167,87.9833,-5.37,9.73
2643044,Margate,100,GB,1612330051,81,51.3813,1.3862,48,1.99
4255151,Bud,54,US,1612330051,84,39.447,-86.1758,28,10.92
1614295,Pattaya,0,TH,1612330051,56,12.9333,100.8833,95,3.53
3665202,Aripuanã,100,BR,1612330051,98,-9.1667,-60.6333,73.2,1.19
4898015,Joliet,1,US,1612330051,93,41.525,-88.0817,19.99,6.08
3388145,São Raimundo Nonato,31,BR,1612330051,83,-9.0153,-42.6994,71.37,1.66
2134814,Sola,34,VU,1612330051,79,-13.8833,167.55,82.04,22.48
3047896,Mosonmagyaróvár,100,HU,1612330051,93,47.8679,17.2699,34,1.01
542322,Krasnokholm,100,RU,1612330051,96,51.5979,54.1567,33.6,9.62
3465373,Correntina,85,BR,1612330052,88,-13.3433,-44.6367,68.58,1.9
3464008,Esmeraldas,0,BR,1612330052,73,-19.7625,-44.3139,71.6,3.44
3860443,Comodoro Rivadavia,0,AR,1612330052,56,-45.8667,-67.5,71.6,8.05
2013258,Vrangel',4,RU,1612330052,81,42.7297,133.0839,13.14,18.92
935215,Saint-Philippe,20,RE,1612330052,58,-21.3585,55.7679,87.8,3.44
2381334,Atar,16,MR,1612330052,24,20.5169,-13.0499,65.34,6.31
777682,Skjervøy,75,NO,1612330052,92,70.0311,20.9714,6.8,2.3
2427455,Moundou,0,TD,1612330052,23,8.5667,16.0833,68.83,3.11
2445704,Diffa,0,NE,1612330052,22,13.3154,12.6113,65.64,10.47
610612,Aktau,90,KZ,1612330053,81,43.65,51.2,44.6,6.71
3374333,Praia,0,CV,1612330053,78,14.9215,-23.5087,69.8,13.8
1246294,Galle,54,LK,1612330002,71,6.0367,80.217,83.44,0.74
3919998,Cobija,81,BO,1612330053,88,-11.0267,-68.7692,74.66,2.26
942511,Vryburg,100,ZA,1612330053,90,-26.9566,24.7284,62.69,10
7671223,Kloulklubed,75,PW,1612330053,66,7.0419,134.2556,87.8,10.36
2156643,Mount Gambier,18,AU,1612330053,38,-37.8333,140.7667,78.8,10.36
3929631,San Isidro,0,PE,1612330053,83,-12.1167,-77.05,69.8,6.91
4034551,Faanui,0,PF,1612330053,75,-16.4833,-151.75,81.77,15.48
1185095,Teknāf,3,BD,1612330053,32,20.8624,92.3058,77.76,5.06
5880054,Barrow,1,US,1612329825,68,71.2906,-156.7887,-25.6,14.97
2450173,Taoudenni,87,ML,1612330054,26,22.6783,-3.9836,67.05,12.62
3653159,Píllaro,75,EC,1612330054,100,-1.1667,-78.5333,42.8,2.3
2685750,Östersund,90,SE,1612330054,85,63.1792,14.6357,1.99,4.16
244878,Biltine,0,TD,1612330054,21,14.5333,20.9167,67.12,8.57
2953537,Bad Bramstedt,99,DE,1612330054,40,53.9167,9.8833,32,12.03
3443061,Chui,86,UY,1612330054,93,-33.6971,-53.4616,71.13,4.18
3386213,Touros,20,BR,1612330054,88,-5.1989,-35.4608,75.2,3.44
3388456,São José da Coroa Grande,19,BR,1612330054,84,-8.8978,-35.1478,77.25,7.29
2303611,Esim,0,GH,1612330055,87,4.8699,-2.2405,77.97,4.54
986717,Kruisfontein,0,ZA,1612330055,49,-34.0033,24.7314,71.76,6.11
1498205,Muromtsevo,100,RU,1612330055,98,56.3724,75.2418,30.83,12.3
3664243,Feijó,100,BR,1612330055,83,-8.1642,-70.3536,72.63,1.74
5697939,North Platte,1,US,1612330055,86,41.1239,-100.7654,24.8,4.61
2634739,Warrington,40,GB,1612330055,93,53.3925,-2.5802,46,8.05
3423146,Ilulissat,0,GL,1612330055,65,69.2167,-51.1,-5.8,20.71
2439155,Tanout,0,NE,1612330055,25,14.9709,8.8879,61.84,14.32
654363,Kankaanpää,20,FI,1612330056,85,61.8,22.4167,10.99,5.75
5746545,Portland,90,US,1612330056,81,45.5234,-122.6762,42.8,9.22
2015179,Tommot,100,RU,1612330057,80,58.9564,126.2925,-23.3,11.68
3531177,Champotón,0,MX,1612330057,76,19.35,-90.7167,63.54,7.63
2185329,Otane,0,NZ,1612330057,50,-39.8833,176.6333,73.99,5.99
148105,Hadrut,46,AZ,1612330057,52,39.52,47.0318,46.44,4
1783988,Mizhou,0,CN,1612330057,51,35.9947,119.3975,49.12,14.65
525426,Sobolevo,100,RU,1612330057,97,54.4299,31.8996,16.47,10.49
1513087,Nurota,0,UZ,1612330057,87,40.5614,65.6886,42.8,6.91
3939761,Hualmay,84,PE,1612330057,78,-11.0964,-77.6139,69.21,6.15
2246901,Oussouye,0,SN,1612330058,88,12.485,-16.5469,68,4.61
1507638,Chunoyar,100,RU,1612330058,93,57.4467,97.3217,10.94,9.17
3156980,Florø,0,NO,1612330058,86,61.5996,5.0328,23,9.22
3690608,Zorritos,96,PE,1612329790,70,-3.6805,-80.6782,79.03,3.65
1254367,Tirumullaivāsal,1,IN,1612330058,66,11.2333,79.8333,80.35,14.41
3374210,São Filipe,0,CV,1612330058,79,14.8961,-24.4956,71.53,9.26
6949678,Taitung City,40,TW,1612330058,53,22.7583,121.1444,73.4,14.97
6111632,Port Alberni,100,CA,1612330059,93,49.2413,-124.8028,37.99,2.1
4262318,North Vernon,91,US,1612329933,77,39.0062,-85.6236,30,1.01
3675504,Manaure,29,CO,1612330059,80,11.7751,-72.4445,76.69,6.4
529368,Marfino,0,RU,1612330059,86,55.7028,37.3822,15.8,6.71
3653967,Muisne,45,EC,1612330059,86,0.6,-80.0333,76.91,2.3
5345609,El Centro,1,US,1612330059,59,32.792,-115.563,64.99,2.39
1803331,Linxia Chengguanzhen,1,CN,1612330059,52,35.6003,103.2064,37.54,3.09
214389,Kaniama,100,CD,1612330059,88,-7.5667,24.1833,65.64,2.42
3133311,Ulvik,0,NO,1612330059,90,60.5672,6.9187,14,1.99
287832,Ibrā’,43,OM,1612330059,42,22.6906,58.5334,69.84,0.89
2013392,Vilyuysk,100,RU,1612330060,84,63.7553,121.6247,-28.84,8.63
1183880,Bahawalpur,2,PK,1612330060,24,29.4,71.6833,68.02,5.99
3576994,Cockburn Town,1,TC,1612330060,73,21.4612,-71.1419,73.85,15.28
1813016,Songyang,18,CN,1612330060,33,34.4553,113.0281,54.63,12.73
1528998,Yumen,94,CN,1612330060,56,40.2833,97.2,34.32,9.08
2173911,Broken Hill,0,AU,1612330060,18,-31.95,141.4333,84.2,9.22
5815136,Washougal,90,US,1612330060,81,45.5826,-122.3534,42.8,5.75
3421719,Narsaq,0,GL,1612330061,48,60.9167,-46.05,15.8,9.22
3357247,Gobabis,61,NA,1612330061,73,-22.45,18.9667,66.76,5.12
2429344,Kyabé,13,TD,1612330061,22,9.4515,18.9449,70.36,5.21
2341656,Gashua,0,NG,1612330061,20,12.871,11.0482,64.96,10.71
4726521,San Patricio,40,US,1612330061,82,28.017,-97.5169,55.4,5.75
3662342,São Gabriel da Cachoeira,68,BR,1612330062,98,-0.1303,-67.0892,72.52,1.92
695379,Rovenki,100,UA,1612329797,100,48.0833,39.3776,42.17,5.61
2126710,Beringovskiy,100,RU,1612330062,96,63.05,179.3167,9.99,6.87
3354077,Opuwo,21,NA,1612330062,48,-18.0607,13.84,64.62,3.2
5856516,‘Āhuimanu,1,US,1612330062,73,21.4447,-157.8378,75.2,4.61
5983720,Iqaluit,90,CA,1612330062,76,63.7506,-68.5145,-16.6,2.3
2138592,Pouembout,100,NC,1612330062,90,-21.1333,164.9,72.68,16.06
608271,Shubarkuduk,99,KZ,1612330063,95,49.1447,56.4872,29.07,12.26
489495,Sredniy Ikorets,100,RU,1612330063,97,51.0675,39.7584,32.52,7.07
2381972,Adrar,52,MR,1612330063,27,20.5022,-10.0711,64.96,6.64
